worker_id,week_start,week_index,platform,archetype,hours_worked,trips_completed,gross_earnings,fuel_cost,net_earnings,is_shock_week
1,2022-01-03,0,Ola,multi_platform,31.7,51,5353.9,515.4,4838.5,False
1,2022-01-10,1,Ola,multi_platform,76.1,115,12866.75,1766.92,11099.83,False
1,2022-01-17,2,Ola,multi_platform,40.7,42,6880.27,946.72,5933.55,False
1,2022-01-24,3,Ola,multi_platform,54.4,96,9208.86,1301.94,7906.92,False
1,2022-01-31,4,Ola,multi_platform,51.0,52,8639.78,843.65,7796.12,False
1,2022-02-07,5,Ola,multi_platform,92.5,116,15673.0,1730.47,13942.53,False
1,2022-02-14,6,Ola,multi_platform,73.8,101,12486.73,1274.0,11212.73,False
1,2022-02-21,7,Ola,multi_platform,66.6,103,11295.11,1207.67,10087.44,False
1,2022-02-28,8,Ola,multi_platform,57.2,70,9706.93,1247.86,8459.07,False
1,2022-03-07,9,Ola,multi_platform,7.0,10,1304.29,160.37,1143.92,True
1,2022-03-14,10,Ola,multi_platform,41.1,44,6951.77,890.23,6061.53,False
1,2022-03-21,11,Ola,multi_platform,21.7,32,3680.94,446.3,3234.64,False
1,2022-03-28,12,Ola,multi_platform,67.6,91,11456.16,1158.41,10297.76,False
1,2022-04-04,13,Ola,multi_platform,29.3,30,4954.76,521.39,4433.37,False
1,2022-04-11,14,Ola,multi_platform,65.7,106,11098.48,1421.05,9677.43,False
1,2022-04-18,15,Ola,multi_platform,61.3,62,10383.81,975.22,9408.59,False
1,2022-04-25,16,Ola,multi_platform,61.9,86,10530.05,1022.64,9507.41,False
1,2022-05-02,17,Ola,multi_platform,65.2,80,11091.27,1388.81,9702.46,False
1,2022-05-09,18,Ola,multi_platform,26.1,46,4415.71,628.55,3787.15,False
1,2022-05-16,19,Ola,multi_platform,45.9,74,7811.38,1017.11,6794.27,False
1,2022-05-23,20,Ola,multi_platform,49.1,84,8318.61,959.83,7358.78,False
1,2022-05-30,21,Ola,multi_platform,60.9,69,10275.67,1435.63,8840.04,False
1,2022-06-06,22,Ola,multi_platform,36.6,54,6248.6,763.14,5485.46,False
1,2022-06-13,23,Ola,multi_platform,28.8,29,4912.71,575.19,4337.53,False
1,2022-06-20,24,Ola,multi_platform,50.6,74,8550.46,844.67,7705.79,False
1,2022-06-27,25,Ola,multi_platform,38.8,57,6657.93,591.07,6066.85,False
1,2022-07-04,26,Ola,multi_platform,29.0,30,4976.22,575.55,4400.67,False
1,2022-07-11,27,Ola,multi_platform,51.5,70,8739.79,909.4,7830.4,False
1,2022-07-18,28,Ola,multi_platform,38.4,39,6496.26,893.6,5602.66,False
1,2022-07-25,29,Ola,multi_platform,42.5,46,7292.28,922.15,6370.13,False
1,2022-08-01,30,Ola,multi_platform,49.4,79,8335.91,793.63,7542.28,False
1,2022-08-08,31,Ola,multi_platform,26.3,37,4526.29,492.17,4034.13,False
1,2022-08-15,32,Ola,multi_platform,58.1,102,9982.73,1041.2,8941.53,False
1,2022-08-22,33,Ola,multi_platform,44.3,50,7536.42,684.49,6851.93,False
1,2022-08-29,34,Ola,multi_platform,24.8,39,4215.58,593.95,3621.63,False
1,2022-09-05,35,Ola,multi_platform,49.4,79,8519.75,1068.8,7450.95,False
1,2022-09-12,36,Ola,multi_platform,51.7,62,8754.61,1259.64,7494.97,False
1,2022-09-19,37,Ola,multi_platform,70.9,79,11954.68,1190.92,10763.76,False
1,2022-09-26,38,Ola,multi_platform,27.5,44,4701.54,680.53,4021.01,False
1,2022-10-03,39,Ola,multi_platform,1.4,2,350.73,22.61,328.12,True
1,2022-10-10,40,Ola,multi_platform,44.7,51,7614.82,1030.57,6584.25,False
1,2022-10-17,41,Ola,multi_platform,34.0,37,5836.28,825.29,5010.99,False
